"Character" "Weight"
"Bianucci_etal_2018aa" 254 133.74
"Bianucci_etal_2018aa" 255 133.74
"Bianucci_etal_2018aa" 256 71.87
"Bianucci_etal_2018aa" 257 133.74
"Bianucci_etal_2018aa" 258 133.74
"Bianucci_etal_2018aa" 259 71.87
"Bianucci_etal_2018aa" 260 133.74
"Bianucci_etal_2018aa" 261 133.74
"Bianucci_etal_2018aa" 262 133.74
"Bianucci_etal_2018aa" 263 133.74
"Bianucci_etal_2018aa" 264 133.74
"Bianucci_etal_2018aa" 265 133.74
"Bianucci_etal_2018aa" 266 133.74
"Bianucci_etal_2018aa" 267 71.87
"Bianucci_etal_2018aa" 268 133.74
"Bianucci_etal_2018aa" 269 71.87
"Bianucci_etal_2018aa" 270 71.87
"Bianucci_etal_2018ab" 271 133.74
"Bianucci_etal_2018ab" 272 133.74
"Bianucci_etal_2018ab" 273 133.74
"Bianucci_etal_2018ab" 274 71.87
"Bianucci_etal_2018ab" 275 133.74
"Bianucci_etal_2018ab" 276 133.74
"Bianucci_etal_2018ab" 277 133.74
"Bianucci_etal_2018ab" 278 133.74
"Bianucci_etal_2018ab" 279 133.74
"Bianucci_etal_2018ab" 280 133.74
"Bianucci_etal_2018ab" 281 133.74
"Bianucci_etal_2018ab" 282 133.74
"Bianucci_etal_2018ab" 283 21.25
"Bianucci_etal_2018ab" 284 20.31
"Bianucci_etal_2018ab" 285 21.25
"Bianucci_etal_2018ab" 286 20.31
"Bianucci_etal_2018ab" 287 19.52
"Bianucci_etal_2018ab" 288 133.74
"Bianucci_etal_2018ab" 289 133.74
"Bianucci_etal_2018ab" 290 133.74
"Bianucci_etal_2018ab" 291 133.74
"Bianucci_etal_2018ab" 292 133.74
"Bianucci_etal_2018ab" 293 133.74
"Bianucci_etal_2018ab" 294 133.74
"Bianucci_etal_2018ab" 295 133.74
"Bianucci_etal_2018ab" 296 133.74
"Bianucci_etal_2018ab" 297 133.74
"Bianucci_etal_2018ab" 298 133.74
"Bianucci_etal_2018ab" 299 133.74
"Bianucci_etal_2018ab" 300 133.74
"Bianucci_etal_2018ab" 301 133.74
"Bianucci_etal_2018ab" 302 133.74
"Bianucci_etal_2018ab" 303 133.74
"Bianucci_etal_2018ab" 304 133.74
"Bianucci_etal_2018ab" 305 133.74
"Bianucci_etal_2018ab" 306 133.74
"Bianucci_etal_2018ab" 307 51.25
"Bianucci_etal_2018ab" 308 133.74
"Bianucci_etal_2018ab" 309 133.74
"Bianucci_etal_2018ab" 310 133.74
"Bianucci_etal_2018ab" 311 40.93
"Bianucci_etal_2018ab" 312 51.25
"Bianucci_etal_2018ab" 313 133.74
"Bianucci_etal_2018ab" 314 133.74
"Bianucci_etal_2018ab" 315 133.74
"Bianucci_etal_2018ab" 316 133.74
"Bianucci_etal_2018ab" 317 133.74
"Bianucci_etal_2018ab" 318 133.74
"Bianucci_etal_2018ab" 319 133.74
"Bianucci_etal_2018ab" 320 71.87
"Bianucci_etal_2018ab" 321 133.74
"Bianucci_etal_2018ab" 322 71.87
"Bianucci_etal_2018ab" 323 133.74
"Bianucci_etal_2018ab" 324 15.38
"Bianucci_etal_2018ab" 325 16.87
"Bianucci_etal_2018ab" 326 12.69
"Bianucci_etal_2018ab" 327 12.63
"Bianucci_etal_2018ab" 328 16.51
"Bianucci_etal_2018ab" 329 133.74
"Bianucci_etal_2018ab" 330 14.58
"Bianucci_etal_2018ab" 331 13.09
"Bianucci_etal_2018ab" 332 13.09
"Bianucci_etal_2018ab" 333 13.09
"Bianucci_etal_2018ab" 334 13.09
"Bianucci_etal_2018ab" 335 13.09
"Bianucci_etal_2018ab" 336 133.74
"Bianucci_etal_2018ab" 337 133.74
"Bianucci_etal_2018ab" 338 20.31
"Bianucci_etal_2018ab" 339 51.25
"Bianucci_etal_2018ab" 340 133.74
"Bianucci_etal_2018ab" 341 20.31
"Bianucci_etal_2018ab" 342 17.73
"Bianucci_etal_2018ab" 343 133.74
"Bianucci_etal_2018ab" 344 133.74
"Bianucci_etal_2018ab" 345 133.74
"Bianucci_etal_2018ab" 346 133.74
"Bianucci_etal_2018ab" 347 21.25
"Bianucci_etal_2018ab" 348 27.68
"Bianucci_etal_2018ab" 349 25.47
"Bianucci_etal_2018ab" 350 27.68
"Bianucci_etal_2018ab" 351 133.74
"Bianucci_etal_2018ab" 352 133.74
"Bianucci_etal_2018ab" 353 133.74
"Bianucci_etal_2018ab" 354 133.74
"Bianucci_etal_2018ab" 355 15.38
"Bianucci_etal_2018ab" 356 15.38
"Bianucci_etal_2018ab" 357 13.02
"Bianucci_etal_2018ab" 358 13.02
"Bianucci_etal_2018ab" 359 12.58
"Bianucci_etal_2018ab" 360 13.17
"Bianucci_etal_2018ab" 361 13.17
"Bianucci_etal_2018ab" 362 13.26
"Bianucci_etal_2018ab" 363 13.17
"Bianucci_etal_2018ab" 364 12.58
"Bianucci_etal_2018ab" 365 20.31
"Bianucci_etal_2018ab" 366 17.73
"Bianucci_etal_2018ab" 367 23.75
"Bianucci_etal_2018ab" 368 17.73
"Bianucci_etal_2018ab" 369 51.25
"Bianucci_etal_2018ab" 370 12.58
"Bianucci_etal_2018ab" 371 12.58
"Bianucci_etal_2018ab" 372 13.09
"Bianucci_etal_2018ab" 373 23.75
"Bianucci_etal_2018ab" 374 71.87
"Bianucci_etal_2018ab" 375 21.25
"Bianucci_etal_2018ab" 376 51.25
"Bianucci_etal_2018ab" 377 40.93
"Bianucci_etal_2018ab" 378 12.47
"Bianucci_etal_2018ab" 379 13.26
"Bianucci_etal_2018ab" 380 13.26
"Bianucci_etal_2018ab" 381 13.02
"Bianucci_etal_2018ab" 382 13.02
"Bianucci_etal_2018ab" 383 13.02
"Bianucci_etal_2018ab" 384 13.09
"Bianucci_etal_2018ab" 385 51.25
"Bianucci_etal_2018ab" 386 20.31
"Bianucci_etal_2018ab" 387 20.31
"Bianucci_etal_2018ab" 388 51.25
"Bianucci_etal_2018ab" 389 71.87
"Bianucci_etal_2018ab" 390 13.02
"Bianucci_etal_2018ab" 391 13.02
"Bianucci_etal_2018ab" 392 12.58
"Bianucci_etal_2018ab" 393 13.26
"Bianucci_etal_2018ab" 394 23.75
"Bianucci_etal_2018ab" 395 51.25
"Bianucci_etal_2018ab" 396 17.73
"Bianucci_etal_2018ab" 397 15.38
"Bianucci_etal_2018ab" 398 12.69
"Bianucci_etal_2018ab" 399 13.02
"Bianucci_etal_2018ab" 400 13.54
"Bianucci_etal_2018ab" 401 13.54
"Bianucci_etal_2018ab" 402 25.47
"Bianucci_etal_2018ab" 403 23.75
"Bianucci_etal_2018ab" 404 23.75
"Bianucci_etal_2018ab" 405 15.38
"Bianucci_etal_2018ab" 406 15.38
"Bianucci_etal_2018ab" 407 12.69
"Bianucci_etal_2018ab" 408 13.64
"Bianucci_etal_2018ab" 409 13.26
"Bianucci_etal_2018ab" 410 13.17
"Bianucci_etal_2018ab" 411 71.87
"Bianucci_etal_2018ab" 412 21.25
"Bianucci_etal_2018ab" 413 21.25
"Bianucci_etal_2018ab" 414 30.62
"Bianucci_etal_2018ab" 415 34.75
"Bianucci_etal_2018ab" 416 17.28
"Bianucci_etal_2018ab" 417 19.52
"Bianucci_etal_2018ab" 418 16.87
"Bianucci_etal_2018ab" 419 13.02
"Bianucci_etal_2018ab" 420 13.02
"Bianucci_etal_2019a" 421 710.01
"Bianucci_etal_2019a" 422 360.01
"Bianucci_etal_2019a" 423 360.01
"Bianucci_etal_2019a" 424 710.01
"Bianucci_etal_2019a" 425 710.01
"Bianucci_etal_2019a" 426 710.01
"Bianucci_etal_2019a" 427 710.01
"Bianucci_etal_2019a" 428 710.01
"Bianucci_etal_2019a" 429 710.01
"Bianucci_etal_2020a" 430 505
"Bianucci_etal_2020a" 431 175
"Bianucci_etal_2020a" 432 175
"Bianucci_etal_2020a" 433 175
"Bianucci_etal_2020a" 434 505
"Bianucci_etal_2020a" 435 505
"Bianucci_etal_2020a" 436 505
"Bianucci_etal_2020a" 437 505
"Bianucci_etal_2020a" 438 505
"Bianucci_etal_2020a" 439 505
"Bianucci_etal_2020a" 440 505
"Bianucci_etal_2020a" 441 505
"Bianucci_etal_2020a" 442 505
"Bianucci_etal_2020a" 443 505
"Bianucci_etal_2020a" 444 92.5
"Bianucci_etal_2020a" 445 133.75
"Bianucci_etal_2020a" 446 109
"Bianucci_etal_2020a" 447 109
"Bianucci_etal_2020a" 448 133.75
"Bianucci_etal_2020a" 449 92.5
"Bianucci_etal_2020a" 450 505
"Bianucci_etal_2020a" 451 505
"Bianucci_etal_2020a" 452 505
"Bianucci_etal_2020a" 453 505
"Bianucci_etal_2020a" 454 505
"Bisconti_2008a" 455 17.69
"Bisconti_2008a" 456 17.69
"Bisconti_2008a" 457 17.69
"Bisconti_2008a" 458 17.69
"Bisconti_2008a" 459 17.69
"Bisconti_2008a" 460 17.69
"Bisconti_2008a" 461 17.69
"Bisconti_2008a" 462 17.69
"Bisconti_2008a" 463 17.69
"Bisconti_2008a" 464 17.69
"Bisconti_2008a" 465 13.85
"Bisconti_2008a" 466 17.69
"Bisconti_2008a" 467 17.69
"Bisconti_2008a" 468 17.69
"Bisconti_2008a" 469 17.69
"Bisconti_2008a" 470 17.69
"Bisconti_2008a" 471 17.69
"Bisconti_2008a" 472 17.69
"Bisconti_2008a" 473 17.69
"Bisconti_2008a" 474 11.54
"Bisconti_2008a" 475 11.54
"Bisconti_2008a" 476 17.69
"Bisconti_2008a" 477 17.69
"Bisconti_2008a" 478 17.69
"Bisconti_2008a" 479 17.69
"Bisconti_2008a" 480 17.69
"Bisconti_2008a" 481 17.69
"Bisconti_2008a" 482 17.69
"Bisconti_2008a" 483 17.69
"Bisconti_2008a" 484 17.69
"Bisconti_2008a" 485 11.54
"Bisconti_2008a" 486 13.85
"Bisconti_2008a" 487 17.69
"Bisconti_2008a" 488 11.54
"Bisconti_2008a" 489 11.54
"Bisconti_2010a" 490 17.71
"Bisconti_2010a" 491 25.43
"Bisconti_2010a" 492 25.43
"Bisconti_2010a" 493 25.43
"Bisconti_2010a" 494 25.43
"Bisconti_2010a" 495 25.43
"Bisconti_2010a" 496 25.43
"Bisconti_2010a" 497 25.43
"Bisconti_2010a" 498 25.43
"Bisconti_2010a" 499 25.43
"Bisconti_2010a" 500 25.43
"Bisconti_2010a" 501 25.43
"Bisconti_2010a" 502 25.43
"Bisconti_2010a" 503 25.43
"Bisconti_2010a" 504 25.43
"Bisconti_2010a" 505 25.43
"Bisconti_2010a" 506 25.43
"Bisconti_2010a" 507 25.43
"Bisconti_2010a" 508 25.43
"Bisconti_2010a" 509 25.43
"Bisconti_2010a" 510 25.43
"Bisconti_2010a" 511 25.43
"Bisconti_2010a" 512 25.43
"Bisconti_2010a" 513 15.14
"Bisconti_2010a" 514 25.43
"Bisconti_2010a" 515 25.43
"Bisconti_2010a" 516 25.43
"Bisconti_2010a" 517 25.43
"Bisconti_2010a" 518 25.43
"Bisconti_2010a" 519 25.43
"Bisconti_2010a" 520 25.43
"Bisconti_2010a" 521 25.43
"Bisconti_2010a" 522 17.71
"Bisconti_2010a" 523 25.43
"Bisconti_2010a" 524 25.43
"Bisconti_2010a" 525 25.43
"Bisconti_2010a" 526 25.43
"Bisconti_2010a" 527 25.43
"Bisconti_2010a" 528 25.43
"Bisconti_2010a" 529 25.43
"Bisconti_2010a" 530 25.43
"Bisconti_2010a" 531 25.43
"Bisconti_2010a" 532 25.43
"Bisconti_2010a" 533 25.43
"Bisconti_2010a" 534 25.43
"Bisconti_2010a" 535 25.43
"Bisconti_2010a" 536 17.71
"Bisconti_2010a" 537 15.14
"Bisconti_2010a" 538 15.14
"Bisconti_2010a" 539 17.71
"Bisconti_2015a" 540 97.47
"Bisconti_2015a" 541 184.94
"Bisconti_2015a" 542 184.94
"Bisconti_2015a" 543 184.94
"Bisconti_2015a" 544 184.94
"Bisconti_2015a" 545 184.94
"Bisconti_2015a" 546 184.94
"Bisconti_2015a" 547 184.94
"Bisconti_2015a" 548 184.94
"Bisconti_2015a" 549 184.94
"Bisconti_2015a" 550 184.94
"Bisconti_2015a" 551 184.94
"Bisconti_2015a" 552 184.94
"Bisconti_2015a" 553 184.94
"Bisconti_2015a" 554 184.94
"Bisconti_2015a" 555 184.94
"Bisconti_2015a" 556 34.99
"Bisconti_2015a" 557 184.94
"Bisconti_2015a" 558 184.94
"Bisconti_2015a" 559 184.94
"Bisconti_2015a" 560 184.94
"Bisconti_2015a" 561 39.16
"Bisconti_2015a" 562 34.99
"Bisconti_2015a" 563 184.94
"Bisconti_2015a" 564 184.94
"Bisconti_2015a" 565 24.58
"Bisconti_2015a" 566 24.58
"Bisconti_2015a" 567 24.58
"Bisconti_2015a" 568 39.16
"Bisconti_2015a" 569 44.99
"Bisconti_2015a" 570 34.99
"Bisconti_2015a" 571 53.73
"Bisconti_2015a" 572 184.94
"Bisconti_2015a" 573 184.94
"Bisconti_2015a" 574 184.94
"Bisconti_2015a" 575 184.94
"Bisconti_2015a" 576 184.94
"Bisconti_2015a" 577 184.94
"Bisconti_2015a" 578 184.94
"Bisconti_2015a" 579 184.94
"Bisconti_2015a" 580 184.94
"Bisconti_2015a" 581 184.94
"Bisconti_2015a" 582 184.94
"Bisconti_2015a" 583 184.94
"Bisconti_2015a" 584 39.16
"Bisconti_2015a" 585 184.94
"Bisconti_2015a" 586 39.16
"Bisconti_2015a" 587 184.94
"Bisconti_2015a" 588 34.99
"Bisconti_2015a" 589 53.73
"Bisconti_2015a" 590 24.58
"Bisconti_2015a" 591 24.58
"Bisconti_2015a" 592 24.58
"Bisconti_2015a" 593 68.31
"Bisconti_2015a" 594 34.99
"Bisconti_2015a" 595 53.73
"Bisconti_2015a" 596 39.16
"Bisconti_2015a" 597 97.47
"Bisconti_2015a" 598 39.16
"Bisconti_2015a" 599 44.99
"Bisconti_2015a" 600 24.58
"Bisconti_2015a" 601 31.87
"Bisconti_2015a" 602 24.58
"Bisconti_2015a" 603 24.58
"Bisconti_2015a" 604 39.16
"Bisconti_2015a" 605 39.16
"Bisconti_2015a" 606 31.87
"Bisconti_2015a" 607 24.58
"Bisconti_2015a" 608 24.58
"Bisconti_2015a" 609 31.87
"Bisconti_2015a" 610 24.58
"Bisconti_et_Bosselaers_2016a" 611 71.86
"Bisconti_et_Bosselaers_2016a" 612 133.72
"Bisconti_et_Bosselaers_2016a" 613 133.72
"Bisconti_et_Bosselaers_2016a" 614 133.72
"Bisconti_et_Bosselaers_2016a" 615 133.72
"Bisconti_et_Bosselaers_2016a" 616 133.72
"Bisconti_et_Bosselaers_2016a" 617 133.72
"Bisconti_et_Bosselaers_2016a" 618 133.72
"Bisconti_et_Bosselaers_2016a" 619 133.72
"Bisconti_et_Bosselaers_2016a" 620 133.72
"Bisconti_et_Bosselaers_2016a" 621 71.86
"Bisconti_et_Bosselaers_2016a" 622 133.72
"Bisconti_et_Bosselaers_2016a" 623 133.72
"Bisconti_et_Bosselaers_2016a" 624 133.72
"Bisconti_et_Bosselaers_2016a" 625 133.72
"Bisconti_et_Bosselaers_2016a" 626 13.75
"Bisconti_et_Bosselaers_2016a" 627 12.75
"Bisconti_et_Bosselaers_2016a" 628 12.75
"Bisconti_et_Bosselaers_2016a" 629 12.75
"Bisconti_et_Bosselaers_2016a" 630 12.75
"Bisconti_et_Bosselaers_2016a" 631 14.27
"Bisconti_et_Bosselaers_2016a" 632 133.72
"Bisconti_et_Bosselaers_2016a" 633 14.76
"Bisconti_et_Bosselaers_2016a" 634 12.95
"Bisconti_et_Bosselaers_2016a" 635 14.95
"Bisconti_et_Bosselaers_2016a" 636 15.15
"Bisconti_et_Bosselaers_2016a" 637 14.27
"Bisconti_et_Bosselaers_2016a" 638 12.95
"Bisconti_et_Bosselaers_2016a" 639 21.25
"Bisconti_et_Bosselaers_2016a" 640 13.09
"Bisconti_et_Bosselaers_2016a" 641 13.17
"Bisconti_et_Bosselaers_2016a" 642 18.84
"Bisconti_et_Bosselaers_2016a" 643 12.69
"Bisconti_et_Bosselaers_2016a" 644 12.69
"Bisconti_et_Bosselaers_2016a" 645 133.72
"Bisconti_et_Bosselaers_2016a" 646 133.72
"Bisconti_et_Bosselaers_2016a" 647 14.27
"Bisconti_et_Bosselaers_2016a" 648 13.09
"Bisconti_et_Bosselaers_2016a" 649 13.09
"Bisconti_et_Bosselaers_2016a" 650 19.52
"Bisconti_et_Bosselaers_2016a" 651 15.89
"Bisconti_et_Bosselaers_2016a" 652 14.12
"Bisconti_et_Bosselaers_2016a" 653 15.38
"Bisconti_et_Bosselaers_2016a" 654 19.52
"Bisconti_et_Bosselaers_2016a" 655 15.38
"Bisconti_et_Bosselaers_2016a" 656 23.75
"Bisconti_et_Bosselaers_2016a" 657 17.28
"Bisconti_et_Bosselaers_2016a" 658 133.72
"Bisconti_et_Bosselaers_2016a" 659 133.72
